OR_LSTM_train_err,OR_LSTM_test_err
0.048245025177796684,0.0465301355967919
0.04598705594738325,0.0465301355967919
0.04645096883177757,0.0465301355967919
0.04658126334349314,0.0465301355967919
0.04331091418862343,0.0465301355967919
0.04094119369983673,0.0465301355967919
0.041690560678641,0.0465301355967919
0.04051716377337774,0.0465301355967919
0.04202853888273239,0.0465301355967919
0.04146745180090269,0.0465301355967919
0.04491684213280678,0.07017253339290619
0.04318032910426458,0.07017253339290619
0.051496006548404694,0.07017253339290619
0.039793175955613456,0.07017253339290619
0.0457842064400514,0.07017253339290619
0.038394236316283546,0.07017253339290619
0.041551499317089714,0.07017253339290619
0.04112720489501953,0.07017253339290619
0.040204327553510666,0.07017253339290619
0.04092852274576823,0.07017253339290619
0.042165279388427734,0.07017253339290619
0.041452277451753616,0.07017253339290619
0.041264419754346214,0.07017253339290619
0.044117189943790436,0.07017253339290619
0.041653661678234734,0.07017253339290619
0.04556335632999738,0.07017253339290619
0.04049018273750941,0.07017253339290619
0.04326268285512924,0.07017253339290619
0.038777824491262436,0.07017253339290619
0.04240898539622625,0.07017253339290619
0.039480249087015785,0.07017253339290619
0.04132265721758207,0.07017253339290619
0.04302774369716644,0.07017253339290619
0.04196302220225334,0.07017253339290619
0.04088428243994713,0.07017253339290619
0.042603135108947754,0.07017253339290619
0.04037600507338842,0.07017253339290619
0.04082819571097692,0.07017253339290619
0.040012876192728676,0.07017253339290619
0.04033727323015531,0.07017253339290619
0.04067934801181158,0.07017253339290619
0.04077765097220739,0.07017253339290619
0.038605205714702606,0.07017253339290619
0.03740261495113373,0.07017253339290619
0.0380621167520682,0.07017253339290619
0.03863383953770002,0.07017253339290619
0.036539160956939064,0.07017253339290619
0.03972008700172106,0.07017253339290619
0.03793461620807648,0.07017253339290619
0.03932322934269905,0.07017253339290619
0.03937374552090963,0.07017253339290619
0.038148081550995507,0.07017253339290619
0.038247719407081604,0.07017253339290619
0.03926169127225876,0.07017253339290619
0.03722346077362696,0.07017253339290619
0.03912755226095518,0.07017253339290619
0.03582756593823433,0.07017253339290619
0.0406660425166289,0.07017253339290619
0.0350302221874396,0.07017253339290619
0.03878264377514521,0.07017253339290619
0.03860932464400927,0.047195024167497955
0.03728962565461794,0.047195024167497955
0.04020682473977407,0.047195024167497955
0.03578694288929304,0.047195024167497955
0.039737213402986526,0.047195024167497955
0.03726367776592573,0.047195024167497955
0.035719109078248344,0.047195024167497955
0.03718718389670054,0.047195024167497955
0.03719387700160345,0.047195024167497955
0.036573843409617744,0.047195024167497955
0.03718510021766027,0.047195024167497955
0.036412121107180916,0.047195024167497955
0.03670430307586988,0.047195024167497955
0.03618958592414856,0.047195024167497955
0.03863655651609103,0.047195024167497955
0.037722265968720116,0.047195024167497955
0.03801661729812622,0.047195024167497955
0.035870764404535294,0.047195024167497955
0.03650194158156713,0.047195024167497955
0.03739899893601736,0.047195024167497955
0.040763056526581444,0.047195024167497955
0.036223488549391426,0.047195024167497955
0.038677558302879333,0.047195024167497955
0.03956210364898046,0.047195024167497955
0.04491376876831055,0.047195024167497955
0.03944874430696169,0.047195024167497955
0.03959819674491882,0.047195024167497955
0.04009812076886495,0.047195024167497955
0.040685651202996574,0.047195024167497955
0.03824383517106374,0.047195024167497955
0.036064840853214264,0.047195024167497955
0.040932064255078636,0.047195024167497955
0.04287696753938993,0.047195024167497955
0.041721078256766,0.047195024167497955
0.03436518833041191,0.047195024167497955
0.03904712572693825,0.047195024167497955
0.03863553081949552,0.047195024167497955
0.03543077285091082,0.047195024167497955
0.0355841281513373,0.047195024167497955
0.03412827476859093,0.047195024167497955
0.04414170483748118,0.047195024167497955
0.044327755769093834,0.047195024167497955
0.03953573480248451,0.047195024167497955
0.039020960529645286,0.047195024167497955
0.03707989305257797,0.047195024167497955
0.03615575159589449,0.047195024167497955
0.038534571727116905,0.047195024167497955
0.03556026021639506,0.047195024167497955
0.035408499340216316,0.047195024167497955
0.03522565464178721,0.047195024167497955
0.03564838940898577,0.035136972864468895
0.033992995818456016,0.035136972864468895
0.033144171039263405,0.035136972864468895
0.03511777271827062,0.035136972864468895
0.03382516031463941,0.035136972864468895
0.03510705381631851,0.035136972864468895
0.03485160258909067,0.035136972864468895
0.044024113565683365,0.035136972864468895
0.03552127008636793,0.035136972864468895
0.03562805553277334,0.035136972864468895
0.032817756136258446,0.035136972864468895
0.032589130103588104,0.035136972864468895
0.0349511889119943,0.035136972864468895
0.03329489007592201,0.035136972864468895
0.03596241523822149,0.035136972864468895
0.03198170165220896,0.035136972864468895
0.03296703224380811,0.035136972864468895
0.03430538376172384,0.035136972864468895
0.0338322880367438,0.035136972864468895
0.03705692912141482,0.035136972864468895
0.03833427901069323,0.035136972864468895
0.04360354319214821,0.035136972864468895
0.04061096285780271,0.035136972864468895
0.03785874818762144,0.035136972864468895
0.03804754838347435,0.035136972864468895
0.032459355890750885,0.035136972864468895
0.03276582807302475,0.035136972864468895
0.03330605228741964,0.035136972864468895
0.0316017996519804,0.035136972864468895
0.0360193761686484,0.035136972864468895
0.03421174983183543,0.035136972864468895
0.03511332472165426,0.035136972864468895
0.0333362544576327,0.035136972864468895
0.034785514076550804,0.035136972864468895
0.03194781889518102,0.035136972864468895
0.03444071672856808,0.035136972864468895
0.03829461211959521,0.035136972864468895
0.04151501009861628,0.035136972864468895
0.03261002153158188,0.035136972864468895
0.0357014878342549,0.035136972864468895
0.03813218077023824,0.035136972864468895
0.03407090653975805,0.035136972864468895
0.03932274008790652,0.035136972864468895
0.03272360066572825,0.035136972864468895
0.035018124928077064,0.035136972864468895
0.03326286127169927,0.035136972864468895
0.03834378346800804,0.035136972864468895
0.032717990999420486,0.035136972864468895
0.03391585871577263,0.035136972864468895
0.030821658670902252,0.035136972864468895
0.031942554439107575,0.033078944931427635
0.031299946208794914,0.033078944931427635
0.03059086265663306,0.033078944931427635
0.031559983268380165,0.033078944931427635
0.030323029185334843,0.033078944931427635
0.031758264948924385,0.033078944931427635
0.03202414698898792,0.033078944931427635
0.030701488877336185,0.033078944931427635
0.0331944910188516,0.033078944931427635
0.029894959802428882,0.033078944931427635
0.03172351295749346,0.033078944931427635
0.030675848945975304,0.033078944931427635
0.030390658726294834,0.033078944931427635
0.03153925637404124,0.033078944931427635
0.029213664432366688,0.033078944931427635
0.03373264583448569,0.033078944931427635
0.030897976830601692,0.033078944931427635
0.03170775125424067,0.033078944931427635
0.030915795514980953,0.033078944931427635
0.031350228314598404,0.033078944931427635
0.03521817550063133,0.033078944931427635
0.03175399204095205,0.033078944931427635
0.03477731471260389,0.033078944931427635
0.03180558234453201,0.033078944931427635
0.03351407622297605,0.033078944931427635
0.02906705190738042,0.033078944931427635
0.03116810197631518,0.033078944931427635
0.029219013328353565,0.033078944931427635
0.028947745139400165,0.033078944931427635
0.02922394375006358,0.033078944931427635
0.02923191214601199,0.033078944931427635
0.028676211833953857,0.033078944931427635
0.03215420308212439,0.033078944931427635
0.030222720156113308,0.033078944931427635
0.032154432187477745,0.033078944931427635
0.029593306283156078,0.033078944931427635
0.02943639891843001,0.033078944931427635
0.030238353957732517,0.033078944931427635
0.03040149435400963,0.033078944931427635
0.03056078590452671,0.033078944931427635
0.029320801918705303,0.033078944931427635
0.02975773997604847,0.033078944931427635
0.028299635276198387,0.033078944931427635
0.029765492926041286,0.033078944931427635
0.027724045639236767,0.033078944931427635
0.029507356385389965,0.033078944931427635
0.028091189141074818,0.033078944931427635
0.028009746223688126,0.033078944931427635
0.02750793720285098,0.033078944931427635
0.028887129699190457,0.033078944931427635
0.027657312030593555,0.037025696908434234
0.028908653805653255,0.037025696908434234
0.02639176572362582,0.037025696908434234
0.028432338188091915,0.037025696908434234
0.026183603331446648,0.037025696908434234
0.028415157770117123,0.037025696908434234
0.026853398730357487,0.037025696908434234
0.028728219370047253,0.037025696908434234
0.027854382370909054,0.037025696908434234
0.027268961692849796,0.037025696908434234
0.032983449598153435,0.037025696908434234
0.03234026705225309,0.037025696908434234
0.03026035117606322,0.037025696908434234
0.028811150540908177,0.037025696908434234
0.028576021393140156,0.037025696908434234
0.027906659990549088,0.037025696908434234
0.02901448744038741,0.037025696908434234
0.03298531907300154,0.037025696908434234
0.02777064839998881,0.037025696908434234
0.030620543907086056,0.037025696908434234
0.02944641311963399,0.037025696908434234
0.02747863841553529,0.037025696908434234
0.028974255546927452,0.037025696908434234
0.03019208771487077,0.037025696908434234
0.027879853422443073,0.037025696908434234
0.029487139234940212,0.037025696908434234
0.026587340980768204,0.037025696908434234
0.028765394041935604,0.037025696908434234
0.026144794498880703,0.037025696908434234
0.031085161492228508,0.037025696908434234
0.02767118314901988,0.037025696908434234
0.029467274745305378,0.037025696908434234
0.027993638689319294,0.037025696908434234
0.02645003671447436,0.037025696908434234
0.02793702172736327,0.037025696908434234
0.025200219824910164,0.037025696908434234
0.02641515185435613,0.037025696908434234
0.026134538153807323,0.037025696908434234
0.02510194977124532,0.037025696908434234
0.025450469305117924,0.037025696908434234
0.02562388653556506,0.037025696908434234
0.025027135387063026,0.037025696908434234
0.024817515164613724,0.037025696908434234
0.026037368302543957,0.037025696908434234
0.02533782832324505,0.037025696908434234
0.02557624007264773,0.037025696908434234
0.025436386466026306,0.037025696908434234
0.025483177974820137,0.037025696908434234
0.024762745946645737,0.037025696908434234
0.025405611221988995,0.037025696908434234
0.02437134397526582,0.030746446922421455
0.02554965391755104,0.030746446922421455
0.024518648783365887,0.030746446922421455
0.025461791083216667,0.030746446922421455
0.02430288928250472,0.030746446922421455
0.02526540867984295,0.030746446922421455
0.024231140191356342,0.030746446922421455
0.025064424922068913,0.030746446922421455
0.02403189366062482,0.030746446922421455
0.024835475410024326,0.030746446922421455
0.023915185282627743,0.030746446922421455
0.024689632778366406,0.030746446922421455
0.023953383788466454,0.030746446922421455
0.024425175040960312,0.030746446922421455
0.025473826254407566,0.030746446922421455
0.025072078530987103,0.030746446922421455
0.026909054567416508,0.030746446922421455
0.025833466400702793,0.030746446922421455
0.02628878876566887,0.030746446922421455
0.025818726668755215,0.030746446922421455
0.024885170782605808,0.030746446922421455
0.025598083312312763,0.030746446922421455
0.025341132034858067,0.030746446922421455
0.024857837706804276,0.030746446922421455
0.025187333424886067,0.030746446922421455
0.02430610917508602,0.030746446922421455
0.024843207250038784,0.030746446922421455
0.027229350060224533,0.030746446922421455
0.024994364008307457,0.030746446922421455
0.024261660253008206,0.030746446922421455
0.024331715578834217,0.030746446922421455
0.023802320783336956,0.030746446922421455
0.024095111216108005,0.030746446922421455
0.024240843951702118,0.030746446922421455
0.023697517191370327,0.030746446922421455
0.023839947457114857,0.030746446922421455
0.023675668984651566,0.030746446922421455
0.0233198640247186,0.030746446922421455
0.023598937317728996,0.030746446922421455
0.02361557011802991,0.030746446922421455
0.023877619455258053,0.030746446922421455
0.024042286599675815,0.030746446922421455
0.023317109793424606,0.030746446922421455
0.023340968415141106,0.030746446922421455
0.023372573778033257,0.030746446922421455
0.022775651266177494,0.030746446922421455
0.02391125385959943,0.030746446922421455
0.02354574017226696,0.030746446922421455
0.022951485589146614,0.030746446922421455
0.0256352536380291,0.030746446922421455
0.027439284448822338,0.0355478043978413
0.025150874629616737,0.0355478043978413
0.02410170870522658,0.0355478043978413
0.024022454395890236,0.0355478043978413
0.02303902308146159,0.0355478043978413
0.023477094247937202,0.0355478043978413
0.023138136913379032,0.0355478043978413
0.022556550800800323,0.0355478043978413
0.023414960751930874,0.0355478043978413
0.02267429543038209,0.0355478043978413
0.023225498696168263,0.0355478043978413
0.022955082977811497,0.0355478043978413
0.02263414238890012,0.0355478043978413
0.02236345410346985,0.0355478043978413
0.023007686560352642,0.0355478043978413
0.02217085224886735,0.0355478043978413
0.023171627894043922,0.0355478043978413
0.023108328382174175,0.0355478043978413
0.023346469427148502,0.0355478043978413
0.022732574492692947,0.0355478043978413
0.02300011118253072,0.0355478043978413
0.022297129034996033,0.0355478043978413
0.022549578920006752,0.0355478043978413
0.02199297087887923,0.0355478043978413
0.022332433611154556,0.0355478043978413
0.021906033158302307,0.0355478043978413
0.022117124870419502,0.0355478043978413
0.021622005850076675,0.0355478043978413
0.022291204581658047,0.0355478043978413
0.02172798663377762,0.0355478043978413
0.023075357700387638,0.0355478043978413
0.022290251528223354,0.0355478043978413
0.02224455587565899,0.0355478043978413
0.021856931348641712,0.0355478043978413
0.021849107618133228,0.0355478043978413
0.022011929502089817,0.0355478043978413
0.021544440339008968,0.0355478043978413
0.022402256727218628,0.0355478043978413
0.022008150195082028,0.0355478043978413
0.02168085053563118,0.0355478043978413
0.022100545465946198,0.0355478043978413
0.02181011562546094,0.0355478043978413
0.021871575464804966,0.0355478043978413
0.021554880465070408,0.0355478043978413
0.021291960030794144,0.0355478043978413
0.022038780773679417,0.0355478043978413
0.021491128330429394,0.0355478043978413
0.021254004910588264,0.0355478043978413
0.02185955022772153,0.0355478043978413
0.021398657311995823,0.0355478043978413
0.021021583427985508,0.0333125963807106
0.022056059911847115,0.0333125963807106
0.02129795340200265,0.0333125963807106
0.021363940710822742,0.0333125963807106
0.021392511824766796,0.0333125963807106
0.02197888431449731,0.0333125963807106
0.021639549483855564,0.0333125963807106
0.02113315773506959,0.0333125963807106
0.020967166249950726,0.0333125963807106
0.021794838830828667,0.0333125963807106
0.02200341907640298,0.0333125963807106
0.02228282516201337,0.0333125963807106
0.020961970711747806,0.0333125963807106
0.022077808777491253,0.0333125963807106
0.0215720534324646,0.0333125963807106
0.021474255869785946,0.0333125963807106
0.02148904527227084,0.0333125963807106
0.02131548710167408,0.0333125963807106
0.021229417994618416,0.0333125963807106
0.020987176646788914,0.0333125963807106
0.02161182401080926,0.0333125963807106
0.020865431055426598,0.0333125963807106
0.020631849765777588,0.0333125963807106
0.021068880334496498,0.0333125963807106
0.02088014284769694,0.0333125963807106
0.020586449032028515,0.0333125963807106
0.02120988629758358,0.0333125963807106
0.020925998066862423,0.0333125963807106
0.021316961695750553,0.0333125963807106
0.0210876427590847,0.0333125963807106
0.021089375639955204,0.0333125963807106
0.02072225511074066,0.0333125963807106
0.021115226671099663,0.0333125963807106
0.021161266913016636,0.0333125963807106
0.02060619865854581,0.0333125963807106
0.020917584498723347,0.0333125963807106
0.02288083794216315,0.0333125963807106
0.02678193027774493,0.0333125963807106
0.022815726076563198,0.0333125963807106
0.02163900000353654,0.0333125963807106
0.021060436964035034,0.0333125963807106
0.021208415428797405,0.0333125963807106
0.021071072046955425,0.0333125963807106
0.021460575982928276,0.0333125963807106
0.021332128594319027,0.0333125963807106
0.02214844524860382,0.0333125963807106
0.02117918369670709,0.0333125963807106
0.021333901832501095,0.0333125963807106
0.022177813574671745,0.0333125963807106
0.02204236512382825,0.0333125963807106
0.02155410808821519,0.03441748674958944
